2025-04-20 13:18:15,544 - __main__ - INFO - Requesting caption from LLM for image 21 on page 55...
2025-04-20 13:18:15,609 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:15,610 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:17,674 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 400 Bad Request"
2025-04-20 13:18:17,675 - __main__ - ERROR - Failed to generate caption for image 21 on page 55: Error code: 400 - {'error': {'message': 'Image must have at least 2 pixels in each dimension', 'type': 'invalid_request_error'}}
Traceback (most recent call last):
  File "/home/heerie/Documents/RAG-LLM/ragtest_c3.py", line 251, in _caption_image
    response = llm.invoke([message]) # Pass as a list
               ^^^^^^^^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 307, in invoke
    self.generate_prompt(
  File "/home/heerie/.local/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 843, in generate_prompt
    return self.generate(prompt_messages, stop=stop, callbacks=callbacks, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 683, in generate
    self._generate_with_cache(
  File "/home/heerie/.local/lib/python3.12/site-packages/langchain_core/language_models/chat_models.py", line 908, in _generate_with_cache
    result = self._generate(
             ^^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/langchain_groq/chat_models.py", line 498, in _generate
    response = self.client.create(messages=message_dicts, **params)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/groq/resources/chat/completions.py", line 322, in create
    return self._post(
           ^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/groq/_base_client.py", line 1225, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/groq/_base_client.py", line 917, in request
    return self._request(
           ^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/groq/_base_client.py", line 1005, in _request
    return self._retry_request(
           ^^^^^^^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/groq/_base_client.py", line 1054, in _retry_request
    return self._request(
           ^^^^^^^^^^^^^^
  File "/home/heerie/.local/lib/python3.12/site-packages/groq/_base_client.py", line 1020, in _request
    raise self._make_status_error_from_response(err.response) from None
groq.BadRequestError: Error code: 400 - {'error': {'message': 'Image must have at least 2 pixels in each dimension', 'type': 'invalid_request_error'}}
2025-04-20 13:18:17,692 - __main__ - ERROR - Potential Issue: The configured LLM 'meta-llama/llama-4-scout-17b-16e-instruct' might not support image input.
2025-04-20 13:18:17,699 - __main__ - INFO - Requesting caption from LLM for image 22 on page 55...
2025-04-20 13:18:17,847 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:17,848 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:20,255 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:20,258 - __main__ - INFO - Caption received for image 22 on page 55 in 2.56s: 'The image displays a logo for TransUnion CIBIL, featuring the company name in large teal text agains...'
2025-04-20 13:18:20,263 - __main__ - INFO - Requesting caption from LLM for image 23 on page 55...
2025-04-20 13:18:20,332 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:20,332 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:22,498 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:22,501 - __main__ - INFO - Caption received for image 23 on page 55 in 2.24s: 'Decorative image....'
2025-04-20 13:18:22,501 - __main__ - INFO - Skipping trivial caption for image 23 page 55.
2025-04-20 13:18:22,506 - __main__ - INFO - Requesting caption from LLM for image 24 on page 55...
2025-04-20 13:18:22,574 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:22,575 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:24,845 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:24,847 - __main__ - INFO - Caption received for image 24 on page 55 in 2.34s: 'The image features a simple, bold blue diagonal stripe against a black background. There are no visi...'
2025-04-20 13:18:24,849 - __main__ - INFO - Requesting caption from LLM for image 25 on page 55...
2025-04-20 13:18:24,916 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:24,916 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:27,064 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:27,067 - __main__ - INFO - Caption received for image 25 on page 55 in 2.22s: 'Decorative image....'
2025-04-20 13:18:27,067 - __main__ - INFO - Skipping trivial caption for image 25 page 55.
2025-04-20 13:18:27,070 - __main__ - INFO - Requesting caption from LLM for image 26 on page 55...
2025-04-20 13:18:27,137 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:27,138 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:29,418 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:29,421 - __main__ - INFO - Caption received for image 26 on page 55 in 2.35s: 'The image displays a large blue letter "C" on a black background. The image appears to be a logo. Th...'
2025-04-20 13:18:29,423 - __main__ - INFO - Requesting caption from LLM for image 27 on page 55...
2025-04-20 13:18:29,522 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:29,523 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:31,969 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:31,972 - __main__ - INFO - Caption received for image 27 on page 55 in 2.55s: 'The image displays a large blue letter "C" on a black background. The image appears to be a logo. Th...'
2025-04-20 13:18:31,982 - __main__ - INFO - Requesting caption from LLM for image 28 on page 55...
2025-04-20 13:18:32,093 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:32,093 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:34,327 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:34,330 - __main__ - INFO - Caption received for image 28 on page 55 in 2.35s: 'Decorative image....'
2025-04-20 13:18:34,330 - __main__ - INFO - Skipping trivial caption for image 28 page 55.
2025-04-20 13:18:34,341 - __main__ - INFO - Requesting caption from LLM for image 29 on page 55...
2025-04-20 13:18:34,413 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:34,414 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:36,606 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:36,609 - __main__ - INFO - Caption received for image 29 on page 55 in 2.27s: 'Decorative image....'
2025-04-20 13:18:36,609 - __main__ - INFO - Skipping trivial caption for image 29 page 55.
2025-04-20 13:18:36,614 - __main__ - INFO - Requesting caption from LLM for image 30 on page 55...
2025-04-20 13:18:36,691 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:36,692 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:39,112 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:39,115 - __main__ - INFO - Caption received for image 30 on page 55 in 2.50s: 'The image features a white lowercase letter "i" on a black background. The letter "i" is stylized, w...'
2025-04-20 13:18:39,122 - __main__ - INFO - Requesting caption from LLM for image 31 on page 55...
2025-04-20 13:18:39,191 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:39,192 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:41,551 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:41,553 - __main__ - INFO - Caption received for image 31 on page 55 in 2.43s: 'The image displays a large, blue letter "B" on a black background. The letter appears to be a logo. ...'
2025-04-20 13:18:41,558 - __main__ - INFO - Requesting caption from LLM for image 32 on page 55...
2025-04-20 13:18:41,625 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:41,626 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:43,905 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:43,908 - __main__ - INFO - Caption received for image 32 on page 55 in 2.35s: 'The image features a large, blue lowercase letter "a" on a black background. The letter "a" appears ...'
2025-04-20 13:18:43,909 - __main__ - INFO - Requesting caption from LLM for image 33 on page 55...
2025-04-20 13:18:43,973 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:43,974 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:46,259 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:46,262 - __main__ - INFO - Caption received for image 33 on page 55 in 2.35s: 'The image displays a large, blue lowercase letter "n" on a black background. The letter "n" is the o...'
2025-04-20 13:18:46,267 - __main__ - INFO - Requesting caption from LLM for image 34 on page 55...
2025-04-20 13:18:46,333 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:46,334 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:48,722 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:48,725 - __main__ - INFO - Caption received for image 34 on page 55 in 2.46s: 'The image displays a large, blue letter "K" against a black background. The letter "K" is prominentl...'
2025-04-20 13:18:48,726 - __main__ - INFO - Requesting caption from LLM for image 35 on page 55...
2025-04-20 13:18:48,795 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:48,796 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:50,949 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:50,952 - __main__ - INFO - Caption received for image 35 on page 55 in 2.23s: 'Decorative image....'
2025-04-20 13:18:50,952 - __main__ - INFO - Skipping trivial caption for image 35 page 55.
2025-04-20 13:18:50,957 - __main__ - INFO - Requesting caption from LLM for image 36 on page 55...
2025-04-20 13:18:51,056 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:51,057 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:53,240 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:53,243 - __main__ - INFO - Caption received for image 36 on page 55 in 2.29s: 'Decorative image....'
2025-04-20 13:18:53,243 - __main__ - INFO - Skipping trivial caption for image 36 page 55.
2025-04-20 13:18:53,248 - __main__ - INFO - Requesting caption from LLM for image 37 on page 55...
2025-04-20 13:18:53,319 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:53,320 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:55,471 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:55,474 - __main__ - INFO - Caption received for image 37 on page 55 in 2.23s: 'Decorative image....'
2025-04-20 13:18:55,474 - __main__ - INFO - Skipping trivial caption for image 37 page 55.
2025-04-20 13:18:55,479 - __main__ - INFO - Requesting caption from LLM for image 38 on page 55...
2025-04-20 13:18:55,555 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:55,555 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:18:57,786 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:18:57,789 - __main__ - INFO - Caption received for image 38 on page 55 in 2.31s: 'The image features a white checkmark on a black background. The checkmark is thick and appears to be...'
2025-04-20 13:18:57,790 - __main__ - INFO - Requesting caption from LLM for image 39 on page 55...
2025-04-20 13:18:57,863 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-20 13:18:57,864 - groq._base_client - INFO - Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-20 13:19:00,024 - httpx - INFO - HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-20 13:19:00,027 - __main__ - INFO - Caption received for image 39 on page 55 in 2.24s: 'Decorative image....'
